temperature_c,gas_raw,water_level_cm,acceleration_x_ms2,acceleration_y_ms2,acceleration_z_ms2,sos,risk_level,scenario
31.3,162.0,5.0,-0.12,-0.23,9.63,False,LOW,overheat
31.7,158.0,4.9,0.39,0.46,9.87,False,LOW,overheat
32.2,161.0,5.1,-0.0,0.15,9.89,False,LOW,overheat
32.1,156.0,5.2,-0.25,-0.25,9.51,False,LOW,overheat
31.0,164.0,5.0,-0.16,-0.05,9.93,False,LOW,overheat
31.6,164.0,5.1,0.09,-0.22,9.62,False,LOW,overheat
33.5,151.0,5.1,0.04,0.08,9.75,False,LOW,overheat
32.6,142.0,5.1,0.03,-0.41,9.88,False,LOW,overheat
31.4,152.0,5.2,0.07,-0.11,9.67,False,LOW,overheat
32.8,156.0,5.6,0.18,-0.06,9.69,False,LOW,overheat
30.8,151.0,5.5,-0.04,0.15,9.78,False,LOW,overheat
32.6,156.0,5.6,0.03,0.06,9.93,False,LOW,overheat
31.4,158.0,5.6,-0.07,0.09,9.52,False,LOW,overheat
30.9,157.0,5.7,-0.09,0.13,9.75,False,LOW,overheat
31.5,153.0,5.8,-0.06,-0.06,9.65,False,LOW,overheat
29.8,150.0,5.6,0.3,0.42,9.46,False,LOW,overheat
32.3,145.0,5.5,0.16,0.14,9.51,False,LOW,overheat
33.2,143.0,5.9,-0.18,0.13,9.77,False,LOW,overheat
32.8,135.0,5.4,0.26,0.35,9.71,False,LOW,overheat
31.3,136.0,5.2,-0.08,-0.33,10.0,False,LOW,overheat
32.4,136.0,5.3,0.39,-0.06,9.73,False,LOW,overheat
32.2,137.0,5.5,0.1,0.36,10.04,False,LOW,overheat
31.9,145.0,5.7,-0.17,0.06,10.01,False,LOW,overheat
33.2,153.0,5.7,0.15,-0.12,10.02,False,LOW,overheat
32.9,159.0,5.9,-0.26,0.16,9.8,False,LOW,overheat
33.1,159.0,6.1,-0.01,0.18,9.65,False,LOW,overheat
31.9,159.0,6.3,-0.03,-0.4,9.84,False,LOW,overheat
33.2,162.0,6.3,0.31,-0.1,9.8,False,LOW,overheat
31.9,160.0,6.0,-0.27,-0.23,9.87,False,LOW,overheat
32.4,160.0,5.9,-0.16,0.33,10.0,False,LOW,overheat
32.7,165.0,5.7,-0.25,-0.2,9.76,False,LOW,overheat
34.2,165.0,6.0,-0.27,0.36,9.92,False,LOW,overheat
32.7,169.0,5.8,-0.1,0.06,9.74,False,LOW,overheat
32.0,164.0,5.9,0.34,0.01,9.58,False,LOW,overheat
33.6,168.0,5.8,0.26,-0.25,9.65,False,LOW,overheat
33.0,165.0,6.1,0.06,0.05,9.9,False,LOW,overheat
34.6,165.0,6.2,-0.43,-0.1,9.62,False,LOW,overheat
34.7,165.0,6.0,-0.09,0.12,9.92,False,LOW,overheat
33.8,170.0,6.2,-0.05,0.21,9.88,False,LOW,overheat
34.7,165.0,5.8,-0.21,0.08,9.74,False,LOW,overheat
32.4,172.0,5.7,-0.11,-0.06,9.69,False,LOW,overheat
34.4,174.0,5.5,0.33,0.26,9.31,False,LOW,overheat
33.1,176.0,5.7,0.31,0.01,9.93,False,LOW,overheat
32.8,172.0,5.6,-0.13,-0.16,9.65,False,LOW,overheat
32.9,164.0,5.7,-0.12,0.25,9.98,False,LOW,overheat
34.0,165.0,5.8,0.02,0.14,10.2,False,LOW,overheat
34.5,165.0,5.8,0.46,0.28,9.85,False,LOW,overheat
31.4,163.0,6.1,-0.37,-0.19,10.1,False,LOW,overheat
32.8,166.0,6.0,-0.04,-0.37,9.62,False,LOW,overheat
35.4,164.0,5.8,0.12,-0.28,9.98,False,LOW,overheat
35.5,167.0,5.9,-0.04,0.25,9.99,False,LOW,overheat
34.5,169.0,6.0,0.17,-0.11,9.82,False,LOW,overheat
33.7,176.0,5.8,-0.48,0.21,9.47,False,LOW,overheat
33.7,178.0,5.9,-0.12,0.46,9.65,False,LOW,overheat
35.4,173.0,6.0,0.09,0.04,9.7,False,LOW,overheat
34.8,162.0,6.0,0.18,0.04,9.83,False,LOW,overheat
34.2,152.0,5.8,0.15,0.01,9.56,False,LOW,overheat
35.1,150.0,5.7,0.19,0.16,10.06,False,LOW,overheat
33.4,146.0,5.7,0.12,-0.25,10.0,False,LOW,overheat
33.1,144.0,5.8,0.21,-0.17,9.72,False,LOW,overheat
35.4,143.0,5.9,0.15,0.08,9.83,False,LOW,overheat
34.7,140.0,6.2,0.27,0.11,9.75,False,LOW,overheat
34.1,148.0,6.4,0.13,0.23,9.45,False,LOW,overheat
34.8,157.0,6.5,-0.15,0.5,10.14,False,LOW,overheat
33.8,164.0,6.5,0.09,0.02,10.1,False,LOW,overheat
33.7,166.0,6.4,0.22,-0.07,9.74,False,LOW,overheat
34.9,160.0,6.4,0.16,0.13,9.69,False,LOW,overheat
35.8,159.0,6.5,0.19,-0.45,9.9,False,LOW,overheat
35.6,162.0,6.6,0.36,-0.23,10.03,False,LOW,overheat
34.8,155.0,6.8,-0.47,-0.38,9.79,False,LOW,overheat
33.3,153.0,6.6,-0.03,-0.15,9.88,False,LOW,overheat
35.0,140.0,6.5,-0.09,-0.09,9.73,False,LOW,overheat
34.2,141.0,6.4,0.1,0.08,9.7,False,LOW,overheat
36.2,140.0,6.6,0.19,-0.28,9.77,False,LOW,overheat
36.0,149.0,6.5,0.01,-0.13,9.8,False,LOW,overheat
35.9,154.0,6.2,-0.12,0.05,9.9,False,LOW,overheat
34.9,154.0,6.4,0.48,-0.07,10.01,False,LOW,overheat
36.6,146.0,6.4,-0.12,0.1,9.66,False,LOW,overheat
36.8,139.0,5.9,0.21,0.34,9.54,False,LOW,overheat
34.4,143.0,5.7,0.18,0.06,9.84,False,LOW,overheat
36.4,147.0,5.8,0.15,-0.26,10.14,False,LOW,overheat
35.5,139.0,6.0,0.21,-0.14,9.41,False,LOW,overheat
37.2,129.0,6.1,0.03,-0.04,9.78,False,LOW,overheat
35.1,135.0,6.2,-0.2,-0.17,9.59,False,LOW,overheat
36.4,138.0,6.3,0.41,-0.21,9.58,False,LOW,overheat
35.2,140.0,6.2,-0.01,0.04,9.95,False,LOW,overheat
36.9,144.0,6.2,-0.06,-0.3,9.66,False,LOW,overheat
36.8,135.0,6.4,0.14,0.03,9.96,False,LOW,overheat
35.6,127.0,6.3,0.06,-0.31,10.03,False,LOW,overheat
35.6,129.0,6.7,-0.15,-0.19,10.2,False,LOW,overheat
37.4,128.0,6.3,0.15,-0.32,10.0,False,LOW,overheat
36.8,133.0,6.3,-0.25,-0.2,10.01,False,LOW,overheat
37.2,136.0,6.2,0.14,-0.06,9.66,False,LOW,overheat
35.8,139.0,6.3,-0.27,0.22,9.95,False,LOW,overheat
35.6,142.0,6.0,-0.1,0.07,9.73,False,LOW,overheat
37.6,136.0,6.0,-0.09,-0.17,10.03,False,LOW,overheat
34.7,136.0,6.1,0.28,-0.22,9.6,False,LOW,overheat
37.5,134.0,6.5,-0.03,0.14,9.8,False,LOW,overheat
37.6,131.0,6.7,-0.12,0.22,9.84,False,LOW,overheat
37.4,137.0,6.9,0.24,-0.06,10.04,False,LOW,overheat
37.5,145.0,6.8,-0.01,-0.07,9.97,False,LOW,overheat
36.6,139.0,6.4,-0.3,0.36,9.79,False,LOW,overheat
37.6,145.0,6.3,0.12,-0.13,10.05,False,LOW,overheat
36.1,141.0,6.1,-0.34,-0.0,9.97,False,LOW,overheat
37.5,142.0,6.2,-0.25,-0.22,9.55,False,LOW,overheat
36.7,142.0,6.2,-0.14,-0.03,9.91,False,LOW,overheat
36.6,144.0,6.2,-0.35,-0.04,9.72,False,LOW,overheat
37.2,143.0,6.1,-0.29,0.11,9.77,False,LOW,overheat
36.9,151.0,6.2,0.07,0.1,9.96,False,LOW,overheat
35.7,147.0,6.0,0.08,-0.06,9.93,False,LOW,overheat
37.6,148.0,5.9,-0.31,0.04,9.83,False,LOW,overheat
37.9,148.0,5.7,-0.03,0.26,9.75,False,LOW,overheat
38.4,140.0,6.1,0.23,0.14,9.79,False,LOW,overheat
39.2,138.0,6.3,-0.11,-0.22,9.99,False,LOW,overheat
38.0,139.0,6.3,-0.06,-0.12,9.5,False,LOW,overheat
38.4,144.0,6.1,-0.49,-0.2,9.74,False,LOW,overheat
37.1,143.0,6.0,0.13,0.22,9.84,False,LOW,overheat
38.2,147.0,5.8,0.05,0.29,9.66,False,LOW,overheat
38.9,147.0,5.7,-0.19,0.14,9.76,False,LOW,overheat
35.9,151.0,5.3,0.01,0.23,9.3,False,LOW,overheat
38.1,145.0,5.3,-0.28,0.23,9.86,False,LOW,overheat
38.1,156.0,5.6,0.09,0.34,9.91,False,LOW,overheat
37.9,151.0,5.4,-0.17,0.27,9.73,False,LOW,overheat
38.8,154.0,5.2,0.02,0.12,9.98,False,LOW,overheat
38.0,159.0,5.0,-0.21,-0.05,10.0,False,LOW,overheat
37.6,157.0,5.0,0.02,-0.09,9.71,False,LOW,overheat
38.6,149.0,4.9,-0.1,-0.21,9.39,False,LOW,overheat
37.8,152.0,4.8,-0.34,0.23,9.76,False,LOW,overheat
39.3,145.0,5.2,0.1,-0.05,9.81,False,LOW,overheat
38.4,144.0,5.2,-0.27,-0.08,9.65,False,LOW,overheat
38.1,144.0,4.8,0.03,0.25,9.52,False,LOW,overheat
39.2,147.0,4.5,-0.11,-0.13,10.18,False,LOW,overheat
39.0,148.0,4.6,0.1,-0.1,10.05,False,LOW,overheat
39.1,142.0,4.8,-0.35,0.46,9.59,False,LOW,overheat
38.6,133.0,4.5,-0.12,0.23,9.78,False,LOW,overheat
39.2,139.0,4.3,-0.36,0.15,10.07,False,LOW,overheat
37.6,143.0,4.6,0.2,0.02,9.76,False,LOW,overheat
37.8,139.0,5.0,-0.11,0.05,9.43,False,LOW,overheat
38.1,138.0,5.0,-0.03,0.11,9.71,False,LOW,overheat
38.6,142.0,5.0,-0.11,-0.14,9.35,False,LOW,overheat
38.5,133.0,5.1,-0.27,0.01,10.01,False,LOW,overheat
39.5,127.0,5.2,0.1,-0.28,9.64,False,LOW,overheat
38.6,128.0,5.4,-0.21,0.1,10.03,False,LOW,overheat
38.5,136.0,5.2,0.01,0.03,9.81,False,LOW,overheat
38.6,131.0,5.2,0.18,-0.1,9.74,False,LOW,overheat
40.6,131.0,5.4,0.23,0.44,9.65,False,LOW,overheat
38.2,121.0,5.5,-0.03,-0.22,9.82,False,LOW,overheat
39.1,116.0,5.5,-0.26,0.25,9.79,False,LOW,overheat
39.3,118.0,5.5,-0.2,-0.08,9.84,False,LOW,overheat
38.7,118.0,5.2,0.29,0.18,9.7,False,LOW,overheat
41.0,113.0,5.3,0.08,0.09,9.73,False,LOW,overheat
40.8,107.0,5.3,-0.29,-0.45,9.59,False,LOW,overheat
39.3,107.0,5.6,-0.13,0.01,10.22,False,LOW,overheat
40.3,109.0,6.1,0.24,0.29,9.94,False,LOW,overheat
40.2,122.0,6.0,0.32,0.28,10.02,False,LOW,overheat
39.7,120.0,6.1,0.02,0.07,9.78,False,LOW,overheat
39.3,118.0,5.9,-0.14,0.19,9.44,False,LOW,overheat
40.6,128.0,5.8,-0.01,-0.03,9.94,False,LOW,overheat
40.5,137.0,5.6,-0.08,0.0,9.79,False,LOW,overheat
38.4,139.0,5.5,-0.0,0.07,9.47,False,LOW,overheat
38.7,143.0,5.8,0.08,0.17,9.94,False,LOW,overheat
40.0,140.0,5.8,-0.14,0.37,9.81,False,LOW,overheat
41.5,139.0,5.9,-0.26,-0.11,9.72,False,LOW,overheat
40.6,141.0,5.8,0.34,0.47,9.56,False,LOW,overheat
41.8,142.0,5.7,-0.36,0.03,9.96,False,LOW,overheat
40.5,141.0,5.5,0.33,-0.19,10.04,False,LOW,overheat
41.3,123.0,5.6,0.24,0.11,9.68,False,LOW,overheat
39.7,129.0,5.8,0.03,0.29,9.82,False,LOW,overheat
40.5,127.0,6.0,0.21,0.42,9.97,False,LOW,overheat
39.0,134.0,6.0,0.01,-0.09,9.98,False,LOW,overheat
40.3,134.0,6.3,0.14,-0.01,9.55,False,LOW,overheat
40.0,131.0,6.2,-0.03,0.08,10.08,False,LOW,overheat
40.2,126.0,6.1,-0.43,-0.31,10.0,False,LOW,overheat
41.5,127.0,5.9,0.13,-0.04,10.12,False,LOW,overheat
39.6,129.0,5.8,0.06,-0.08,9.96,False,LOW,overheat
41.7,135.0,5.4,-0.01,0.01,10.04,False,LOW,overheat
40.2,132.0,5.4,0.12,0.31,9.57,False,LOW,overheat
39.6,123.0,5.1,0.42,-0.01,9.85,False,LOW,overheat
41.9,116.0,4.9,0.13,-0.09,9.55,False,LOW,overheat
39.5,121.0,5.1,0.11,-0.24,10.24,False,LOW,overheat
43.4,123.0,5.0,-0.02,-0.25,9.64,False,LOW,overheat
41.9,130.0,5.0,0.22,-0.15,9.83,False,LOW,overheat
39.0,132.0,5.2,-0.1,0.02,9.77,False,LOW,overheat
40.4,120.0,5.2,-0.21,0.39,9.64,False,LOW,overheat
40.8,114.0,5.2,0.05,-0.01,9.78,False,LOW,overheat
41.8,120.0,5.1,0.03,-0.01,9.3,False,LOW,overheat
41.3,116.0,5.0,-0.02,0.5,9.87,False,LOW,overheat
41.2,111.0,5.0,-0.06,-0.03,9.41,False,LOW,overheat
39.9,116.0,5.0,0.42,-0.27,9.87,False,LOW,overheat
42.3,111.0,5.2,-0.25,-0.13,9.84,False,LOW,overheat
43.0,113.0,5.4,0.44,0.38,10.12,False,LOW,overheat
40.6,114.0,5.6,0.26,-0.47,10.07,False,LOW,overheat
42.0,113.0,5.7,0.1,0.03,9.81,False,LOW,overheat
39.2,109.0,5.8,0.08,0.09,9.86,False,LOW,overheat
42.7,105.0,5.5,0.18,-0.0,9.32,False,LOW,overheat
41.8,100.0,5.3,-0.15,-0.16,9.7,False,LOW,overheat
39.9,100.0,5.0,-0.09,0.09,9.81,False,LOW,overheat
41.0,103.0,5.0,0.5,-0.33,9.43,False,LOW,overheat
39.4,101.0,5.2,-0.16,0.18,9.92,False,LOW,overheat
39.8,105.0,5.0,0.0,-0.17,10.28,False,LOW,overheat
41.6,108.0,5.3,0.03,-0.21,9.61,False,LOW,overheat
42.7,100.0,5.5,0.08,-0.4,9.74,False,LOW,overheat
42.8,100.0,5.8,-0.18,-0.29,10.16,False,LOW,overheat
42.1,100.0,5.9,0.01,-0.38,9.74,False,LOW,overheat
42.4,106.0,6.2,0.19,-0.06,10.1,False,LOW,overheat
40.3,113.0,6.0,0.14,-0.11,9.87,False,LOW,overheat
42.9,111.0,6.2,-0.27,0.03,9.42,False,LOW,overheat
41.2,106.0,5.8,-0.04,-0.23,9.76,False,LOW,overheat
42.6,102.0,5.9,-0.16,-0.31,9.54,False,LOW,overheat
44.6,100.0,5.9,0.5,0.01,9.66,False,LOW,overheat
40.3,100.0,6.3,-0.39,-0.01,9.84,False,LOW,overheat
41.6,105.0,6.1,-0.07,-0.27,9.73,False,LOW,overheat
43.0,106.0,6.2,0.28,-0.03,9.43,False,LOW,overheat
42.9,103.0,6.4,-0.05,0.06,9.79,False,LOW,overheat
42.3,100.0,6.5,-0.21,0.21,9.51,False,LOW,overheat
41.9,101.0,6.2,0.03,-0.03,9.76,False,LOW,overheat
42.2,109.0,6.1,-0.18,-0.14,10.12,False,LOW,overheat
42.6,117.0,5.9,0.28,-0.12,9.79,False,LOW,overheat
43.0,111.0,5.8,-0.3,0.01,10.18,False,LOW,overheat
43.3,111.0,5.8,0.19,0.03,9.48,False,LOW,overheat
42.1,101.0,6.0,-0.06,0.28,9.63,False,LOW,overheat
42.7,100.0,6.0,0.07,0.12,10.02,False,LOW,overheat
43.4,100.0,6.0,0.08,0.12,9.81,False,LOW,overheat
42.0,113.0,5.8,-0.32,-0.28,9.72,False,LOW,overheat
43.8,111.0,5.7,-0.11,0.1,9.94,False,LOW,overheat
43.4,106.0,5.6,0.11,0.05,9.69,False,LOW,overheat
41.0,100.0,6.0,0.01,-0.5,9.9,False,LOW,overheat
43.4,100.0,5.7,-0.13,0.05,10.02,False,LOW,overheat
42.6,103.0,5.8,-0.07,0.01,9.87,False,LOW,overheat
44.0,112.0,5.7,-0.25,0.14,9.61,False,LOW,overheat
45.0,104.0,5.7,-0.01,-0.1,9.69,False,MEDIUM,overheat
43.4,106.0,5.2,-0.29,-0.25,9.84,False,LOW,overheat
42.6,109.0,5.6,0.07,0.25,9.66,False,LOW,overheat
43.6,108.0,5.8,-0.0,0.0,9.79,False,LOW,overheat
46.3,100.0,5.9,-0.07,-0.24,9.71,False,MEDIUM,overheat
45.0,100.0,5.4,-0.08,-0.05,9.88,False,MEDIUM,overheat
43.8,101.0,5.1,0.12,0.16,9.84,False,LOW,overheat
44.1,108.0,5.4,-0.19,-0.5,9.58,False,LOW,overheat
46.5,102.0,5.5,-0.24,0.22,9.65,False,MEDIUM,overheat
45.0,101.0,5.5,-0.03,-0.22,9.34,False,MEDIUM,overheat
43.5,100.0,5.7,-0.04,-0.34,9.87,False,LOW,overheat
44.3,100.0,5.8,-0.11,0.05,9.83,False,LOW,overheat
44.0,100.0,5.7,0.17,0.02,9.71,False,LOW,overheat
46.0,104.0,5.5,0.05,-0.01,9.67,False,MEDIUM,overheat
42.7,109.0,5.3,-0.13,-0.07,9.75,False,LOW,overheat
43.3,113.0,5.6,0.11,0.47,9.96,False,LOW,overheat
44.7,112.0,5.7,-0.17,0.25,9.82,False,LOW,overheat
42.8,105.0,5.7,-0.11,-0.05,9.87,False,LOW,overheat
46.1,102.0,5.8,0.02,-0.07,9.61,False,MEDIUM,overheat
43.5,104.0,5.8,-0.07,-0.04,9.97,False,LOW,overheat
44.5,100.0,5.6,-0.09,-0.02,9.85,False,LOW,overheat
44.2,100.0,5.5,0.19,0.25,9.44,False,LOW,overheat
44.0,101.0,5.2,-0.07,0.22,9.86,False,LOW,overheat
44.8,109.0,5.1,-0.11,-0.14,9.63,False,LOW,overheat
46.4,105.0,4.9,0.13,-0.11,9.8,False,MEDIUM,overheat
43.7,101.0,4.9,0.1,0.17,9.52,False,LOW,overheat
45.0,100.0,4.6,0.23,-0.1,9.65,False,MEDIUM,overheat
44.8,103.0,4.9,0.18,0.33,9.62,False,LOW,overheat
46.0,100.0,5.1,-0.36,-0.34,9.69,False,MEDIUM,overheat
45.1,100.0,5.0,0.06,0.5,9.46,False,MEDIUM,overheat
42.1,103.0,5.0,-0.03,-0.26,9.93,False,LOW,overheat
46.0,103.0,4.9,-0.35,0.02,9.81,False,MEDIUM,overheat
44.6,101.0,5.0,-0.29,0.24,9.8,False,LOW,overheat
45.2,100.0,5.2,-0.08,0.1,9.79,False,MEDIUM,overheat
45.8,100.0,5.2,0.34,0.07,9.9,False,MEDIUM,overheat
46.1,100.0,4.8,-0.19,0.06,9.92,False,MEDIUM,overheat
45.0,102.0,4.7,-0.21,0.28,9.9,False,MEDIUM,overheat
45.4,100.0,4.9,-0.08,0.0,9.66,False,MEDIUM,overheat
47.3,106.0,4.9,0.17,0.34,9.66,False,MEDIUM,overheat
46.5,108.0,5.1,-0.5,0.17,9.79,False,MEDIUM,overheat
46.3,103.0,4.9,-0.25,-0.22,9.85,False,MEDIUM,overheat
43.9,108.0,4.6,0.17,0.03,9.85,False,LOW,overheat
46.0,113.0,4.5,0.07,0.28,9.66,False,MEDIUM,overheat
46.0,108.0,4.7,-0.03,-0.16,10.06,False,MEDIUM,overheat
47.6,110.0,5.1,0.22,-0.07,9.69,False,MEDIUM,overheat
45.5,114.0,4.8,-0.0,0.02,9.86,False,MEDIUM,overheat
44.7,111.0,4.6,0.09,-0.34,9.72,False,LOW,overheat
46.0,109.0,4.6,0.08,-0.03,9.52,False,MEDIUM,overheat
47.9,114.0,4.9,-0.1,0.16,10.14,False,MEDIUM,overheat
46.9,111.0,4.5,-0.08,-0.19,9.93,False,MEDIUM,overheat
46.5,114.0,4.6,-0.1,0.05,9.82,False,MEDIUM,overheat
45.5,114.0,4.9,0.02,-0.08,9.83,False,MEDIUM,overheat
47.0,116.0,5.0,-0.16,-0.06,9.85,False,MEDIUM,overheat
48.5,128.0,5.0,0.07,0.23,9.42,False,MEDIUM,overheat
46.5,132.0,4.8,-0.14,-0.01,9.76,False,MEDIUM,overheat
45.1,125.0,4.7,-0.1,0.0,9.78,False,MEDIUM,overheat
45.7,122.0,4.6,0.06,0.29,9.93,False,MEDIUM,overheat
47.3,124.0,4.7,-0.05,0.04,9.9,False,MEDIUM,overheat
47.2,117.0,4.7,-0.24,0.19,10.01,False,MEDIUM,overheat
48.2,110.0,4.7,-0.02,-0.17,9.79,False,MEDIUM,overheat
45.8,121.0,4.7,0.22,-0.02,9.59,False,MEDIUM,overheat
47.1,119.0,4.6,0.27,0.19,9.97,False,MEDIUM,overheat
44.9,117.0,4.9,-0.21,-0.23,10.11,False,LOW,overheat
44.5,118.0,4.9,-0.05,-0.21,9.7,False,LOW,overheat
45.7,127.0,4.9,0.01,-0.13,9.55,False,MEDIUM,overheat
48.7,132.0,5.2,-0.13,-0.17,9.53,False,MEDIUM,overheat
47.0,130.0,5.1,-0.05,-0.19,9.39,False,MEDIUM,overheat
44.6,135.0,4.9,-0.12,-0.13,9.85,False,LOW,overheat
46.8,131.0,5.1,-0.08,0.06,9.61,False,MEDIUM,overheat
48.3,131.0,5.2,0.15,0.39,10.09,False,MEDIUM,overheat
48.0,126.0,5.6,0.2,-0.24,9.83,False,MEDIUM,overheat
45.6,129.0,5.6,0.15,-0.05,9.81,False,MEDIUM,overheat
48.8,132.0,5.7,-0.22,0.05,9.59,False,MEDIUM,overheat
45.3,130.0,5.5,-0.09,-0.03,9.82,False,MEDIUM,overheat
46.5,136.0,5.6,0.08,-0.01,9.63,False,MEDIUM,overheat
48.0,144.0,5.6,0.19,-0.17,9.79,False,MEDIUM,overheat
49.5,144.0,5.5,0.38,0.0,9.8,False,MEDIUM,overheat
49.0,148.0,5.2,-0.02,0.12,9.71,False,MEDIUM,overheat
49.3,155.0,5.3,-0.14,-0.1,9.88,False,MEDIUM,overheat
48.4,153.0,5.4,0.12,-0.03,10.0,False,MEDIUM,overheat
49.6,164.0,5.2,-0.25,-0.14,9.9,False,MEDIUM,overheat
48.1,166.0,5.2,-0.14,0.09,10.0,False,MEDIUM,overheat
47.5,175.0,5.1,0.19,-0.22,10.02,False,MEDIUM,overheat
46.9,172.0,5.4,-0.34,0.13,9.55,False,MEDIUM,overheat
47.9,174.0,5.2,-0.03,-0.08,9.8,False,MEDIUM,overheat
50.0,174.0,5.1,0.28,0.16,9.82,False,MEDIUM,overheat
50.1,168.0,5.2,0.1,0.38,9.72,False,MEDIUM,overheat
49.7,166.0,5.2,-0.05,0.08,9.77,False,MEDIUM,overheat
47.3,171.0,5.1,-0.2,0.02,9.76,False,MEDIUM,overheat
48.2,168.0,5.2,-0.08,0.27,9.87,False,MEDIUM,overheat
47.2,162.0,5.1,-0.12,0.12,9.93,False,MEDIUM,overheat
47.2,160.0,5.1,0.43,0.22,9.91,False,MEDIUM,overheat
48.5,163.0,4.7,-0.13,-0.11,9.61,False,MEDIUM,overheat
50.2,170.0,4.8,-0.33,0.18,9.9,False,MEDIUM,overheat
47.1,163.0,4.7,0.28,0.2,9.89,False,MEDIUM,overheat
48.3,162.0,4.9,-0.16,0.13,9.8,False,MEDIUM,overheat
49.5,162.0,4.9,0.0,-0.02,9.44,False,MEDIUM,overheat
45.9,160.0,4.9,-0.01,0.02,9.96,False,MEDIUM,overheat
47.3,152.0,4.9,0.18,-0.09,10.03,False,MEDIUM,overheat
50.3,152.0,4.8,-0.17,0.37,9.76,False,MEDIUM,overheat
49.7,151.0,4.7,-0.31,-0.08,9.85,False,MEDIUM,overheat
48.5,151.0,4.6,0.11,-0.12,10.07,False,MEDIUM,overheat
46.1,153.0,4.7,0.29,0.4,9.95,False,MEDIUM,overheat
48.8,157.0,4.8,-0.01,0.09,9.55,False,MEDIUM,overheat
49.4,159.0,4.7,-0.1,-0.05,9.75,False,MEDIUM,overheat
49.2,164.0,4.6,0.06,-0.09,9.58,False,MEDIUM,overheat
49.4,161.0,4.7,0.09,-0.18,10.07,False,MEDIUM,overheat
49.3,159.0,4.8,0.29,0.05,9.78,False,MEDIUM,overheat
47.9,162.0,4.7,-0.28,-0.03,9.68,False,MEDIUM,overheat
47.0,168.0,4.6,0.12,0.25,9.84,False,MEDIUM,overheat
47.2,168.0,4.3,-0.19,-0.04,10.14,False,MEDIUM,overheat
47.4,160.0,4.1,0.07,-0.11,10.06,False,MEDIUM,overheat
50.3,162.0,4.0,0.24,-0.26,10.18,False,MEDIUM,overheat
49.2,164.0,4.2,-0.11,0.19,9.84,False,MEDIUM,overheat
50.0,165.0,3.9,0.17,0.29,10.0,False,MEDIUM,overheat
52.8,166.0,4.1,0.2,-0.05,9.62,False,MEDIUM,overheat
50.3,173.0,4.0,-0.47,-0.12,9.98,False,MEDIUM,overheat
49.2,176.0,3.7,-0.29,-0.18,9.3,False,MEDIUM,overheat
50.2,174.0,3.5,0.03,-0.25,9.81,False,MEDIUM,overheat
50.6,172.0,3.5,0.09,0.23,10.02,False,MEDIUM,overheat
51.5,168.0,3.5,-0.14,-0.05,9.59,False,MEDIUM,overheat
49.8,164.0,3.7,-0.4,-0.03,10.01,False,MEDIUM,overheat
50.7,157.0,3.8,-0.05,-0.13,9.69,False,MEDIUM,overheat
50.9,167.0,3.9,0.04,-0.12,9.95,False,MEDIUM,overheat
47.5,165.0,3.9,0.19,0.28,9.68,False,MEDIUM,overheat
50.3,165.0,4.2,-0.08,-0.14,9.55,False,MEDIUM,overheat
50.4,162.0,4.1,0.04,0.08,9.78,False,MEDIUM,overheat
50.8,168.0,4.4,0.23,0.4,9.67,False,MEDIUM,overheat
50.3,168.0,4.3,-0.27,0.06,10.16,False,MEDIUM,overheat
47.4,167.0,3.9,-0.39,-0.18,9.99,False,MEDIUM,overheat
51.7,167.0,4.1,-0.12,0.0,9.64,False,MEDIUM,overheat
50.7,160.0,4.5,-0.11,0.02,9.5,False,MEDIUM,overheat
51.8,150.0,4.8,-0.46,0.04,9.96,False,MEDIUM,overheat
51.3,149.0,4.8,0.04,0.4,9.84,False,MEDIUM,overheat
50.5,150.0,4.7,-0.13,-0.16,9.66,False,MEDIUM,overheat
51.1,147.0,4.6,-0.15,-0.26,9.58,False,MEDIUM,overheat
50.8,146.0,4.5,-0.22,-0.37,9.77,False,MEDIUM,overheat
51.2,148.0,4.5,0.03,-0.02,9.92,False,MEDIUM,overheat
50.5,153.0,4.5,-0.04,0.17,9.88,False,MEDIUM,overheat
50.9,150.0,4.8,-0.12,-0.25,9.97,False,MEDIUM,overheat
50.6,147.0,5.1,0.15,-0.46,9.59,False,MEDIUM,overheat
49.4,145.0,4.8,0.5,0.02,9.84,False,MEDIUM,overheat
51.8,150.0,4.7,0.47,-0.11,10.12,False,MEDIUM,overheat
51.4,143.0,4.8,-0.13,-0.06,9.43,False,MEDIUM,overheat
51.2,135.0,4.7,-0.15,0.23,9.9,False,MEDIUM,overheat
51.9,136.0,4.7,0.09,-0.11,10.15,False,MEDIUM,overheat
52.0,140.0,4.4,0.41,0.09,9.72,False,MEDIUM,overheat
52.0,146.0,4.4,-0.1,-0.13,9.83,False,MEDIUM,overheat
50.5,142.0,4.5,-0.13,-0.22,10.02,False,MEDIUM,overheat
51.8,134.0,4.6,0.28,-0.03,9.71,False,MEDIUM,overheat
52.2,122.0,4.7,-0.12,-0.11,10.06,False,MEDIUM,overheat
52.6,122.0,4.4,0.03,-0.08,9.85,False,MEDIUM,overheat
53.6,115.0,4.3,-0.32,0.15,9.47,False,MEDIUM,overheat
52.6,113.0,3.9,0.01,0.31,9.77,False,MEDIUM,overheat
52.4,119.0,3.7,-0.17,0.01,9.55,False,MEDIUM,overheat
52.2,125.0,4.0,-0.24,-0.18,9.97,False,MEDIUM,overheat
