temperature_c,gas_raw,water_level_cm,acceleration_x_ms2,acceleration_y_ms2,acceleration_z_ms2,sos,risk_level,scenario
30.6,197.0,5.0,0.17,0.04,9.93,False,LOW,normal
30.5,192.0,4.7,0.14,0.03,9.98,False,LOW,normal
30.0,197.0,5.0,0.13,0.03,10.01,False,LOW,normal
29.5,183.0,4.6,0.14,0.1,9.95,False,LOW,normal
29.4,163.0,4.5,0.1,-0.01,9.92,False,LOW,normal
30.0,156.0,4.1,0.03,0.07,9.91,False,LOW,normal
29.8,155.0,4.5,-0.01,0.17,9.89,False,LOW,normal
29.6,157.0,3.9,-0.05,0.15,9.92,False,LOW,normal
29.2,153.0,3.8,0.02,0.11,9.89,False,LOW,normal
28.9,152.0,4.0,0.03,0.1,9.94,False,LOW,normal
29.3,152.0,4.0,0.01,0.06,9.9,False,LOW,normal
29.6,150.0,4.6,0.0,0.01,9.77,False,LOW,normal
29.8,147.0,4.3,0.05,0.01,9.78,False,LOW,normal
29.5,140.0,4.3,0.11,0.05,9.79,False,LOW,normal
29.7,137.0,4.3,0.05,0.12,9.86,False,LOW,normal
30.1,138.0,4.5,-0.01,0.2,9.87,False,LOW,normal
30.4,149.0,4.3,-0.0,0.1,9.81,False,LOW,normal
30.0,154.0,4.7,0.06,0.16,9.71,False,LOW,normal
29.4,160.0,4.7,0.04,0.17,9.67,False,LOW,normal
29.7,162.0,5.0,0.07,0.21,9.72,False,LOW,normal
30.1,156.0,5.0,0.0,0.27,9.77,False,LOW,normal
29.7,136.0,4.9,0.09,0.27,9.81,False,LOW,normal
29.6,138.0,5.0,0.11,0.25,9.8,False,LOW,normal
30.3,140.0,4.9,0.08,0.27,9.84,False,LOW,normal
30.6,138.0,5.2,0.09,0.17,9.92,False,LOW,normal
30.4,144.0,5.8,0.04,0.16,9.93,False,LOW,normal
30.0,149.0,6.0,0.07,0.24,9.88,False,LOW,normal
29.2,161.0,6.4,-0.03,0.21,9.83,False,LOW,normal
28.8,164.0,6.3,0.02,0.2,9.92,False,LOW,normal
28.3,172.0,6.4,0.05,0.23,9.95,False,LOW,normal
27.9,182.0,5.9,0.07,0.19,9.87,False,LOW,normal
28.0,193.0,6.3,0.12,0.18,9.84,False,LOW,normal
28.2,186.0,5.8,0.09,0.19,9.93,False,LOW,normal
28.3,189.0,6.0,0.07,0.22,9.85,False,LOW,normal
28.9,181.0,6.0,0.06,0.22,9.84,False,LOW,normal
29.0,176.0,5.5,0.06,0.15,9.81,False,LOW,normal
28.3,181.0,5.7,0.06,0.12,9.82,False,LOW,normal
28.7,182.0,6.0,0.02,0.1,9.78,False,LOW,normal
28.7,188.0,6.3,0.05,0.16,9.81,False,LOW,normal
29.0,196.0,6.1,0.07,0.13,9.77,False,LOW,normal
27.7,196.0,6.2,0.1,0.07,9.77,False,LOW,normal
27.8,188.0,6.1,0.13,-0.01,9.79,False,LOW,normal
27.2,193.0,6.3,0.04,0.06,9.8,False,LOW,normal
27.4,212.0,6.3,0.09,0.05,9.72,False,LOW,normal
28.0,210.0,6.5,0.18,0.07,9.78,False,LOW,normal
27.6,205.0,6.2,0.16,-0.01,9.88,False,LOW,normal
27.2,204.0,6.0,0.11,-0.05,9.88,False,LOW,normal
27.2,202.0,5.7,0.09,-0.05,9.85,False,LOW,normal
27.7,193.0,5.7,0.06,-0.02,9.85,False,LOW,normal
26.9,210.0,5.6,-0.02,-0.03,9.82,False,LOW,normal
27.3,206.0,4.9,-0.07,-0.01,9.79,False,LOW,normal
27.8,203.0,4.6,-0.02,-0.02,9.73,False,LOW,normal
28.9,197.0,4.7,-0.04,-0.05,9.79,False,LOW,normal
28.7,194.0,4.5,0.02,-0.01,9.81,False,LOW,normal
28.6,193.0,4.5,0.07,-0.04,9.75,False,LOW,normal
28.9,202.0,4.5,0.02,-0.07,9.74,False,LOW,normal
28.4,191.0,4.3,0.04,-0.06,9.76,False,LOW,normal
28.4,183.0,4.5,0.07,-0.11,9.73,False,LOW,normal
29.0,180.0,5.3,0.08,-0.14,9.67,False,LOW,normal
28.7,184.0,5.5,0.06,-0.23,9.67,False,LOW,normal
29.0,183.0,5.1,0.04,-0.26,9.66,False,LOW,normal
28.8,180.0,5.0,0.05,-0.2,9.6,False,LOW,normal
28.6,172.0,5.2,0.05,-0.15,9.59,False,LOW,normal
28.9,188.0,5.2,0.05,-0.13,9.59,False,LOW,normal
28.9,183.0,5.2,-0.04,-0.14,9.56,False,LOW,normal
28.6,173.0,5.2,-0.03,-0.17,9.65,False,LOW,normal
28.5,161.0,5.1,-0.04,-0.09,9.68,False,LOW,normal
28.9,158.0,5.7,-0.12,-0.05,9.74,False,LOW,normal
29.1,153.0,5.7,-0.1,-0.05,9.79,False,LOW,normal
28.9,152.0,5.2,-0.21,-0.06,9.77,False,LOW,normal
29.8,152.0,5.5,-0.21,-0.06,9.74,False,LOW,normal
30.6,141.0,5.4,-0.19,-0.0,9.76,False,LOW,normal
29.9,153.0,5.7,-0.24,-0.03,9.85,False,LOW,normal
29.8,159.0,5.2,-0.21,-0.01,9.83,False,LOW,normal
29.5,159.0,4.9,-0.23,0.03,9.77,False,LOW,normal
28.8,158.0,4.8,-0.22,-0.01,9.73,False,LOW,normal
29.2,157.0,4.6,-0.22,-0.02,9.81,False,LOW,normal
29.1,154.0,4.8,-0.25,-0.03,9.78,False,LOW,normal
29.0,163.0,4.7,-0.2,0.03,9.74,False,LOW,normal
28.5,145.0,4.9,-0.17,0.05,9.8,False,LOW,normal
28.3,170.0,4.8,-0.2,0.01,9.82,False,LOW,normal
28.3,179.0,4.8,-0.28,-0.02,9.84,False,LOW,normal
28.7,177.0,4.5,-0.27,-0.1,9.8,False,LOW,normal
28.4,180.0,4.4,-0.28,-0.1,9.86,False,LOW,normal
28.5,179.0,4.2,-0.21,-0.1,9.92,False,LOW,normal
28.4,177.0,3.9,-0.24,-0.04,9.87,False,LOW,normal
29.2,181.0,3.6,-0.22,0.01,9.9,False,LOW,normal
29.8,185.0,3.7,-0.24,0.02,9.92,False,LOW,normal
29.6,182.0,3.5,-0.2,0.05,9.89,False,LOW,normal
29.0,185.0,3.7,-0.22,0.18,9.9,False,LOW,normal
29.4,188.0,4.0,-0.24,0.12,9.9,False,LOW,normal
29.3,187.0,4.0,-0.2,0.02,9.87,False,LOW,normal
29.4,209.0,3.1,-0.18,-0.02,9.88,False,LOW,normal
30.1,215.0,3.7,-0.13,-0.1,9.86,False,LOW,normal
30.3,212.0,3.7,-0.15,-0.08,9.85,False,LOW,normal
28.2,191.0,5.0,-0.33,-0.09,10.12,False,LOW,gas_leak
28.3,222.0,5.0,0.31,0.1,10.04,False,LOW,gas_leak
28.1,211.0,5.0,-0.14,-0.18,9.53,False,LOW,gas_leak
28.0,193.0,5.3,0.19,-0.09,9.35,False,LOW,gas_leak
28.1,210.0,5.4,0.19,0.05,10.04,False,LOW,gas_leak
28.1,214.0,5.2,0.16,-0.04,9.81,False,LOW,gas_leak
27.7,202.0,5.4,-0.05,0.06,9.47,False,LOW,gas_leak
27.2,204.0,5.4,0.01,-0.16,9.81,False,LOW,gas_leak
27.0,220.0,5.2,-0.19,-0.0,9.37,False,LOW,gas_leak
26.9,218.0,5.1,-0.08,-0.32,10.13,False,LOW,gas_leak
26.6,216.0,4.9,-0.06,0.12,9.56,False,LOW,gas_leak
26.5,210.0,5.0,0.26,0.06,9.49,False,LOW,gas_leak
26.7,211.0,4.9,0.11,0.16,9.95,False,LOW,gas_leak
26.1,201.0,5.1,-0.03,0.06,9.9,False,LOW,gas_leak
26.1,219.0,4.9,0.0,-0.08,9.67,False,LOW,gas_leak
26.0,216.0,5.0,-0.23,0.0,10.18,False,LOW,gas_leak
25.6,211.0,5.0,0.0,0.12,9.74,False,LOW,gas_leak
25.2,213.0,4.7,-0.11,-0.38,9.63,False,LOW,gas_leak
25.1,224.0,4.6,-0.15,0.35,9.99,False,LOW,gas_leak
25.3,233.0,4.3,-0.34,0.17,9.63,False,LOW,gas_leak
24.9,216.0,4.5,0.14,-0.02,9.6,False,LOW,gas_leak
24.9,221.0,4.5,0.38,0.11,9.78,False,LOW,gas_leak
24.6,217.0,4.5,-0.27,-0.09,9.84,False,LOW,gas_leak
24.2,227.0,4.6,-0.15,0.01,9.81,False,LOW,gas_leak
24.6,227.0,4.6,-0.25,-0.18,9.84,False,LOW,gas_leak
24.2,228.0,4.8,-0.2,0.46,9.56,False,LOW,gas_leak
24.3,210.0,4.8,-0.14,0.14,9.74,False,LOW,gas_leak
25.1,228.0,5.0,-0.11,0.05,9.96,False,LOW,gas_leak
25.1,246.0,5.2,0.12,-0.01,9.7,False,LOW,gas_leak
25.1,248.0,5.2,0.02,0.24,9.62,False,LOW,gas_leak
24.7,228.0,5.0,-0.26,-0.45,9.78,False,LOW,gas_leak
24.6,234.0,5.0,-0.27,-0.01,9.94,False,LOW,gas_leak
24.1,241.0,5.0,0.03,-0.07,9.85,False,LOW,gas_leak
24.4,245.0,5.3,-0.12,0.21,9.88,False,LOW,gas_leak
24.5,242.0,5.5,-0.12,0.02,9.53,False,LOW,gas_leak
24.5,224.0,6.0,-0.25,-0.22,10.05,False,LOW,gas_leak
24.1,226.0,6.2,0.03,0.01,9.97,False,LOW,gas_leak
23.8,246.0,5.7,-0.03,-0.13,9.9,False,LOW,gas_leak
23.9,265.0,5.7,-0.39,0.14,9.69,False,LOW,gas_leak
23.4,230.0,5.7,-0.19,0.16,9.94,False,LOW,gas_leak
23.3,259.0,5.6,0.09,-0.03,9.94,False,LOW,gas_leak
23.6,260.0,5.8,0.05,-0.39,9.5,False,LOW,gas_leak
23.8,261.0,5.8,-0.19,0.18,9.98,False,LOW,gas_leak
24.1,245.0,5.9,-0.01,0.18,9.9,False,LOW,gas_leak
23.4,252.0,5.9,0.06,0.24,9.69,False,LOW,gas_leak
23.3,245.0,6.1,0.26,-0.4,9.86,False,LOW,gas_leak
23.1,274.0,6.3,-0.25,-0.11,9.7,False,LOW,gas_leak
23.1,259.0,6.4,-0.06,0.2,9.95,False,LOW,gas_leak
23.1,250.0,6.4,0.05,-0.07,10.0,False,LOW,gas_leak
23.0,249.0,6.4,0.09,-0.06,9.8,False,LOW,gas_leak
22.7,255.0,6.7,-0.36,0.0,9.45,False,LOW,gas_leak
23.1,243.0,6.8,-0.1,-0.25,9.71,False,LOW,gas_leak
23.1,273.0,7.0,-0.13,-0.12,10.1,False,LOW,gas_leak
23.2,264.0,7.2,0.23,-0.04,10.07,False,LOW,gas_leak
23.3,257.0,7.2,-0.3,-0.12,10.04,False,LOW,gas_leak
23.6,258.0,7.4,0.0,-0.22,9.7,False,LOW,gas_leak
23.6,288.0,7.5,0.1,-0.22,9.86,False,LOW,gas_leak
24.0,263.0,7.7,-0.15,-0.37,9.91,False,LOW,gas_leak
23.8,260.0,7.6,0.1,-0.17,9.97,False,LOW,gas_leak
23.6,258.0,7.8,-0.05,-0.07,9.48,False,LOW,gas_leak
23.9,253.0,8.1,-0.05,-0.03,10.02,False,LOW,gas_leak
23.6,263.0,8.3,0.34,0.02,10.04,False,LOW,gas_leak
23.4,260.0,8.1,0.2,-0.49,9.89,False,LOW,gas_leak
23.5,258.0,8.3,-0.29,-0.2,9.88,False,LOW,gas_leak
23.8,278.0,8.0,0.03,-0.16,9.55,False,LOW,gas_leak
23.8,265.0,8.1,-0.17,0.17,9.63,False,LOW,gas_leak
23.6,282.0,8.2,-0.05,0.08,9.73,False,LOW,gas_leak
23.4,278.0,7.9,0.09,-0.1,10.03,False,LOW,gas_leak
23.8,284.0,7.9,-0.24,0.19,10.13,False,LOW,gas_leak
23.4,279.0,7.7,-0.05,0.34,9.9,False,LOW,gas_leak
24.0,290.0,7.5,0.09,-0.15,9.55,False,LOW,gas_leak
24.1,290.0,7.4,-0.02,-0.05,9.75,False,LOW,gas_leak
23.9,296.0,7.4,0.11,-0.11,9.38,False,LOW,gas_leak
23.3,296.0,7.8,0.22,0.26,9.84,False,LOW,gas_leak
23.5,292.0,7.6,-0.18,0.1,9.3,False,LOW,gas_leak
23.7,286.0,7.4,-0.44,0.08,9.43,False,LOW,gas_leak
23.8,269.0,7.2,0.09,0.27,9.53,False,LOW,gas_leak
23.6,304.0,7.2,0.27,0.05,9.32,False,LOW,gas_leak
23.7,303.0,7.1,0.26,-0.23,9.59,False,LOW,gas_leak
23.4,274.0,7.3,0.09,-0.15,9.62,False,LOW,gas_leak
24.0,295.0,7.5,-0.07,0.3,9.89,False,LOW,gas_leak
24.2,298.0,7.6,0.01,0.23,9.71,False,LOW,gas_leak
24.1,313.0,7.7,0.05,0.04,9.68,False,LOW,gas_leak
23.6,289.0,7.7,0.1,0.17,9.66,False,LOW,gas_leak
23.4,321.0,7.9,-0.02,0.33,9.73,False,LOW,gas_leak
23.5,308.0,7.9,0.36,0.06,9.51,False,LOW,gas_leak
23.5,295.0,7.7,-0.31,0.14,9.67,False,LOW,gas_leak
23.2,316.0,7.6,0.16,-0.28,10.01,False,LOW,gas_leak
23.0,297.0,7.5,-0.36,-0.23,9.87,False,LOW,gas_leak
23.2,299.0,7.7,-0.12,-0.22,9.64,False,LOW,gas_leak
22.7,312.0,8.1,0.26,0.19,10.1,False,LOW,gas_leak
22.7,310.0,8.2,-0.18,-0.05,9.61,False,LOW,gas_leak
22.7,329.0,8.0,0.07,-0.06,9.66,False,LOW,gas_leak
22.2,308.0,7.9,-0.12,-0.17,9.58,False,LOW,gas_leak
22.0,303.0,7.8,-0.04,-0.01,9.98,False,LOW,gas_leak
22.0,323.0,7.9,0.07,0.24,9.62,False,LOW,gas_leak
22.0,325.0,7.4,-0.16,-0.24,9.72,False,LOW,gas_leak
22.0,323.0,7.6,0.19,0.43,9.76,False,LOW,gas_leak
22.1,314.0,7.5,-0.08,0.03,9.55,False,LOW,gas_leak
22.5,306.0,7.7,-0.0,-0.1,9.75,False,LOW,gas_leak
22.7,323.0,7.9,-0.28,0.3,10.16,False,LOW,gas_leak
22.8,320.0,8.0,-0.25,0.06,9.52,False,LOW,gas_leak
22.7,310.0,7.9,0.09,-0.16,10.01,False,LOW,gas_leak
22.7,328.0,8.2,-0.25,-0.33,9.54,False,LOW,gas_leak
22.2,314.0,8.1,0.3,-0.08,9.76,False,LOW,gas_leak
22.0,321.0,8.3,0.18,0.07,9.89,False,LOW,gas_leak
22.5,319.0,8.4,0.12,-0.14,9.78,False,LOW,gas_leak
22.7,342.0,8.3,-0.13,-0.1,9.79,False,LOW,gas_leak
22.8,341.0,8.5,0.15,0.29,9.98,False,LOW,gas_leak
22.7,319.0,8.3,-0.32,-0.3,9.59,False,LOW,gas_leak
22.7,335.0,7.8,0.02,-0.5,9.6,False,LOW,gas_leak
22.4,337.0,8.0,-0.09,0.09,9.37,False,LOW,gas_leak
22.7,319.0,8.2,-0.12,-0.21,9.97,False,LOW,gas_leak
22.8,332.0,8.3,-0.5,0.12,10.06,False,LOW,gas_leak
22.4,327.0,8.1,-0.05,0.22,10.03,False,LOW,gas_leak
22.3,347.0,8.0,-0.03,-0.21,9.85,False,LOW,gas_leak
22.2,334.0,8.4,0.08,0.08,9.61,False,LOW,gas_leak
22.4,336.0,8.3,-0.12,-0.1,9.97,False,LOW,gas_leak
22.6,347.0,7.9,-0.29,-0.11,9.9,False,LOW,gas_leak
22.6,341.0,8.0,0.39,0.15,9.79,False,LOW,gas_leak
22.5,357.0,8.2,-0.39,-0.25,9.85,False,LOW,gas_leak
22.9,356.0,8.1,-0.13,-0.36,10.01,False,LOW,gas_leak
22.7,355.0,7.8,-0.32,0.06,9.95,False,LOW,gas_leak
22.9,360.0,7.9,0.2,-0.03,10.13,False,LOW,gas_leak
22.9,351.0,7.6,-0.08,-0.12,10.01,False,LOW,gas_leak
22.9,341.0,7.5,-0.39,0.12,9.72,False,LOW,gas_leak
22.9,340.0,7.7,-0.07,0.0,9.61,False,LOW,gas_leak
23.0,368.0,7.6,0.26,-0.11,9.73,False,LOW,gas_leak
23.2,355.0,7.5,0.07,0.19,10.13,False,LOW,gas_leak
23.1,373.0,7.8,-0.11,0.11,9.79,False,LOW,gas_leak
23.1,353.0,8.1,0.01,-0.06,9.9,False,LOW,gas_leak
22.7,346.0,7.8,0.05,0.04,9.61,False,LOW,gas_leak
22.9,363.0,7.8,0.11,0.03,9.87,False,LOW,gas_leak
22.6,330.0,7.8,0.03,-0.14,10.04,False,LOW,gas_leak
23.2,361.0,7.9,0.06,-0.45,9.68,False,LOW,gas_leak
23.6,366.0,7.6,0.09,-0.19,9.78,False,LOW,gas_leak
24.1,365.0,7.7,-0.04,0.05,9.69,False,LOW,gas_leak
24.2,350.0,7.8,-0.09,-0.02,9.84,False,LOW,gas_leak
24.0,363.0,7.7,0.08,0.02,9.91,False,LOW,gas_leak
23.9,360.0,7.6,-0.13,-0.2,10.2,False,LOW,gas_leak
23.5,351.0,7.9,0.03,0.04,9.88,False,LOW,gas_leak
23.8,390.0,7.8,-0.18,0.37,9.33,False,LOW,gas_leak
23.5,379.0,7.7,0.03,-0.21,9.62,False,LOW,gas_leak
23.7,353.0,7.5,0.13,0.19,9.66,False,LOW,gas_leak
23.8,371.0,7.7,-0.35,0.06,9.49,False,LOW,gas_leak
24.0,373.0,7.8,-0.02,0.0,9.79,False,LOW,gas_leak
23.9,378.0,8.0,0.0,-0.12,9.88,False,LOW,gas_leak
24.0,369.0,7.9,-0.1,-0.03,9.96,False,LOW,gas_leak
23.9,392.0,7.7,-0.03,0.01,10.03,False,LOW,gas_leak
24.2,361.0,7.6,-0.01,-0.24,9.62,False,LOW,gas_leak
24.2,396.0,7.7,0.08,0.06,9.77,False,LOW,gas_leak
23.6,363.0,7.8,0.08,-0.19,10.3,False,LOW,gas_leak
23.5,366.0,7.9,0.17,-0.16,9.43,False,LOW,gas_leak
23.6,381.0,7.8,0.02,0.34,9.89,False,LOW,gas_leak
23.7,392.0,7.5,-0.1,0.07,9.38,False,LOW,gas_leak
23.9,383.0,7.5,0.03,0.31,9.9,False,LOW,gas_leak
23.5,387.0,7.6,0.11,-0.21,9.71,False,LOW,gas_leak
23.5,386.0,7.7,-0.03,-0.06,9.7,False,LOW,gas_leak
23.8,398.0,7.6,-0.26,-0.03,9.69,False,LOW,gas_leak
23.7,381.0,7.5,0.06,-0.13,9.71,False,LOW,gas_leak
24.0,389.0,7.8,-0.24,-0.21,9.9,False,LOW,gas_leak
23.8,392.0,7.6,-0.15,0.16,10.17,False,LOW,gas_leak
24.0,396.0,7.8,0.2,-0.08,9.73,False,LOW,gas_leak
24.3,396.0,7.6,-0.3,0.1,9.98,False,LOW,gas_leak
24.7,396.0,7.8,0.05,0.32,10.1,False,LOW,gas_leak
24.9,402.0,7.8,0.29,0.07,9.42,False,LOW,gas_leak
24.5,388.0,7.7,0.11,0.28,10.16,False,LOW,gas_leak
24.4,407.0,7.8,-0.21,-0.08,9.62,False,LOW,gas_leak
24.2,397.0,7.8,-0.06,0.48,9.53,False,LOW,gas_leak
24.4,404.0,8.0,0.1,-0.06,9.53,False,LOW,gas_leak
24.3,411.0,8.5,0.35,-0.03,10.2,False,LOW,gas_leak
24.1,393.0,8.3,-0.17,-0.12,9.73,False,LOW,gas_leak
24.4,409.0,8.6,0.15,0.07,10.03,False,LOW,gas_leak
24.5,410.0,8.5,0.05,0.14,9.85,False,LOW,gas_leak
24.5,411.0,8.1,-0.11,0.17,9.79,False,LOW,gas_leak
24.4,389.0,8.2,-0.06,0.27,9.78,False,LOW,gas_leak
24.4,419.0,8.4,0.05,0.08,9.8,False,LOW,gas_leak
24.4,400.0,8.6,0.09,-0.06,10.01,False,LOW,gas_leak
24.0,427.0,8.3,0.19,0.06,9.98,False,LOW,gas_leak
23.9,409.0,8.1,0.09,0.04,9.88,False,LOW,gas_leak
23.6,417.0,8.3,-0.17,0.29,9.73,False,LOW,gas_leak
23.5,407.0,8.2,0.19,0.15,10.07,False,LOW,gas_leak
23.4,424.0,8.2,-0.05,-0.06,9.88,False,LOW,gas_leak
23.2,413.0,8.1,-0.16,-0.16,9.3,False,LOW,gas_leak
23.8,415.0,7.8,0.3,0.08,9.59,False,LOW,gas_leak
23.6,427.0,7.6,0.14,0.14,9.8,False,LOW,gas_leak
24.2,410.0,7.3,-0.5,-0.11,9.49,False,LOW,gas_leak
23.8,425.0,7.3,-0.15,-0.1,9.96,False,LOW,gas_leak
23.3,403.0,7.3,0.25,0.04,9.78,False,LOW,gas_leak
22.8,434.0,7.4,0.18,-0.26,9.95,False,LOW,gas_leak
22.8,422.0,7.7,-0.09,-0.09,10.08,False,LOW,gas_leak
22.5,440.0,7.8,0.09,-0.23,9.6,False,LOW,gas_leak
22.9,435.0,7.9,0.09,0.04,9.96,False,LOW,gas_leak
22.5,444.0,8.2,0.3,-0.2,9.83,False,LOW,gas_leak
22.6,416.0,8.2,-0.16,0.06,9.89,False,LOW,gas_leak
22.4,430.0,8.0,0.02,0.15,10.1,False,LOW,gas_leak
22.2,430.0,7.9,0.05,-0.22,9.72,False,LOW,gas_leak
22.3,437.0,8.2,-0.07,-0.04,10.12,False,LOW,gas_leak
22.1,439.0,8.1,0.15,0.08,9.95,False,LOW,gas_leak
22.2,437.0,8.3,-0.05,-0.07,9.77,False,LOW,gas_leak
22.7,437.0,8.2,0.12,-0.23,10.3,False,MEDIUM,gas_leak
22.6,432.0,7.9,0.31,-0.08,9.39,False,MEDIUM,gas_leak
22.9,448.0,7.9,0.11,-0.17,10.02,False,MEDIUM,gas_leak
22.9,425.0,7.8,0.1,-0.15,9.99,False,MEDIUM,gas_leak
23.4,438.0,8.0,-0.28,0.09,9.68,False,MEDIUM,gas_leak
23.0,428.0,8.3,-0.02,0.12,9.85,False,MEDIUM,gas_leak
22.9,435.0,8.3,0.05,-0.17,9.69,False,MEDIUM,gas_leak
22.4,438.0,8.3,0.13,-0.01,9.44,False,MEDIUM,gas_leak
22.9,451.0,8.4,0.05,-0.24,9.77,False,MEDIUM,gas_leak
22.9,458.0,8.5,-0.03,-0.04,9.66,False,MEDIUM,gas_leak
22.5,461.0,8.5,-0.15,-0.22,10.08,False,MEDIUM,gas_leak
22.2,445.0,8.8,-0.42,0.13,9.63,False,MEDIUM,gas_leak
22.4,454.0,8.9,0.01,0.24,9.65,False,MEDIUM,gas_leak
22.2,458.0,9.0,0.04,-0.12,9.73,False,MEDIUM,gas_leak
22.0,452.0,9.2,0.39,-0.04,9.78,False,MEDIUM,gas_leak
22.0,453.0,9.2,-0.16,0.26,9.64,False,MEDIUM,gas_leak
22.0,451.0,9.0,-0.09,0.23,9.89,False,MEDIUM,gas_leak
22.0,469.0,9.0,0.23,-0.08,9.57,False,MEDIUM,gas_leak
22.0,480.0,9.3,0.25,0.19,9.89,False,MEDIUM,gas_leak
22.1,452.0,9.4,-0.13,-0.18,9.8,False,MEDIUM,gas_leak
22.0,440.0,9.5,-0.13,-0.12,10.01,False,MEDIUM,gas_leak
22.4,472.0,9.7,-0.15,-0.07,9.85,False,MEDIUM,gas_leak
22.9,474.0,9.5,-0.21,0.01,10.07,False,MEDIUM,gas_leak
22.8,475.0,9.6,0.14,-0.12,9.8,False,MEDIUM,gas_leak
22.9,471.0,9.7,0.5,-0.02,10.05,False,MEDIUM,gas_leak
22.8,466.0,9.5,0.01,-0.06,9.4,False,MEDIUM,gas_leak
23.2,461.0,9.7,-0.01,0.05,9.6,False,MEDIUM,gas_leak
22.8,468.0,9.5,-0.15,-0.04,10.28,False,MEDIUM,gas_leak
22.7,475.0,9.3,-0.2,0.14,10.09,False,MEDIUM,gas_leak
22.6,474.0,9.3,0.11,0.04,9.5,False,MEDIUM,gas_leak
22.0,476.0,9.5,0.3,-0.09,9.36,False,MEDIUM,gas_leak
22.2,472.0,9.4,-0.07,0.13,9.8,False,MEDIUM,gas_leak
22.0,489.0,9.2,0.22,-0.06,9.87,False,MEDIUM,gas_leak
22.0,476.0,9.7,0.07,0.36,9.72,False,MEDIUM,gas_leak
22.3,487.0,9.9,0.22,-0.01,10.16,False,MEDIUM,gas_leak
22.4,476.0,10.2,0.44,0.09,10.03,False,MEDIUM,gas_leak
22.6,492.0,10.4,0.14,-0.39,9.84,False,MEDIUM,gas_leak
22.6,486.0,10.2,-0.18,-0.03,9.93,False,MEDIUM,gas_leak
22.3,486.0,10.4,0.06,-0.47,10.3,False,MEDIUM,gas_leak
22.0,474.0,10.5,0.22,-0.02,9.59,False,MEDIUM,gas_leak
22.4,461.0,10.6,-0.13,0.05,9.8,False,MEDIUM,gas_leak
22.4,487.0,10.7,0.01,-0.4,9.71,False,MEDIUM,gas_leak
22.3,494.0,10.7,-0.13,-0.29,9.66,False,MEDIUM,gas_leak
22.1,507.0,11.0,0.06,0.16,9.77,False,MEDIUM,gas_leak
22.2,502.0,11.2,-0.19,-0.24,9.78,False,MEDIUM,gas_leak
22.2,500.0,11.0,0.48,-0.21,10.0,False,MEDIUM,gas_leak
22.2,499.0,10.9,-0.01,-0.39,9.94,False,MEDIUM,gas_leak
22.3,500.0,11.1,-0.08,0.14,9.94,False,MEDIUM,gas_leak
22.6,491.0,11.1,0.1,0.15,9.48,False,MEDIUM,gas_leak
23.0,507.0,10.8,0.01,0.09,9.71,False,MEDIUM,gas_leak
23.3,494.0,10.7,0.1,0.11,9.68,False,MEDIUM,gas_leak
23.5,512.0,10.7,-0.28,0.15,9.59,False,MEDIUM,gas_leak
22.7,500.0,10.6,0.26,0.16,10.05,False,MEDIUM,gas_leak
23.0,491.0,10.7,-0.01,-0.01,9.7,False,MEDIUM,gas_leak
23.1,501.0,10.8,-0.01,0.38,9.72,False,MEDIUM,gas_leak
23.6,509.0,10.5,0.14,-0.03,9.94,False,MEDIUM,gas_leak
24.1,496.0,10.6,0.07,-0.07,9.54,False,MEDIUM,gas_leak
23.8,512.0,10.7,0.16,-0.16,9.59,False,MEDIUM,gas_leak
24.2,511.0,11.0,0.06,-0.01,9.8,False,MEDIUM,gas_leak
24.0,512.0,11.0,-0.02,0.1,9.56,False,MEDIUM,gas_leak
23.6,511.0,11.0,0.02,-0.1,9.71,False,MEDIUM,gas_leak
23.5,527.0,10.9,0.05,-0.13,9.94,False,MEDIUM,gas_leak
23.6,518.0,10.7,0.11,-0.1,9.55,False,MEDIUM,gas_leak
23.5,495.0,10.2,0.26,0.16,10.14,False,MEDIUM,gas_leak
23.0,517.0,10.6,-0.14,0.08,9.84,False,MEDIUM,gas_leak
22.9,521.0,11.0,0.0,-0.02,9.3,False,MEDIUM,gas_leak
22.9,534.0,11.5,0.03,0.11,9.79,False,MEDIUM,gas_leak
22.8,508.0,11.9,0.09,-0.01,9.77,False,MEDIUM,gas_leak
22.8,505.0,12.0,-0.1,-0.2,9.66,False,MEDIUM,gas_leak
22.9,522.0,12.0,-0.5,0.17,9.94,False,MEDIUM,gas_leak
23.1,532.0,11.7,-0.03,-0.13,9.85,False,MEDIUM,gas_leak
23.0,521.0,12.0,-0.03,-0.08,9.66,False,MEDIUM,gas_leak
23.2,538.0,11.9,-0.07,0.45,9.75,False,MEDIUM,gas_leak
23.1,529.0,11.9,0.27,-0.16,10.17,False,MEDIUM,gas_leak
23.1,532.0,12.0,-0.16,-0.14,9.73,False,MEDIUM,gas_leak
22.9,510.0,12.0,-0.14,-0.08,9.77,False,MEDIUM,gas_leak
22.7,518.0,12.0,0.07,0.31,9.71,False,MEDIUM,gas_leak
22.4,533.0,12.0,0.07,-0.37,9.77,False,MEDIUM,gas_leak
22.0,504.0,11.5,0.06,0.23,9.82,False,MEDIUM,gas_leak
22.0,539.0,11.5,0.17,-0.05,10.09,False,MEDIUM,gas_leak
22.1,538.0,11.5,0.08,-0.02,9.78,False,MEDIUM,gas_leak
22.3,522.0,11.7,-0.21,-0.05,9.56,False,MEDIUM,gas_leak
